plate,time
177303|G|30,2025-11-09 19:22:03
051037|B|58,2025-11-09 19:24:50
088721|G|34,2025-11-09 19:21:23
055113|F|12,2025-11-09 19:24:37
541438|E|45,2025-11-09 19:20:56
972633|E|6,2025-11-09 19:23:39
549369|D|8,2025-11-09 19:21:28
474463|E|28,2025-11-09 19:21:46
506010|B|8,2025-11-09 19:24:20
086662|B|31,2025-11-09 19:25:04
351862|G|47,2025-11-09 19:25:41
884215|A|27,2025-11-09 19:21:24
988560|F|19,2025-11-09 19:22:14
776757|F|23,2025-11-09 19:25:42
130293|G|43,2025-11-09 19:25:05
651607|F|53,2025-11-09 19:24:38
680701|D|5,2025-11-09 19:20:51
424172|F|50,2025-11-09 19:20:51
756293|A|4,2025-11-09 19:22:23
344298|B|32,2025-11-09 19:25:44
841292|A|18,2025-11-09 19:25:47
310856|B|14,2025-11-09 19:24:09
997533|G|28,2025-11-09 19:24:05
603927|G|52,2025-11-09 19:22:12
171375|A|42,2025-11-09 19:21:33
109611|F|57,2025-11-09 19:21:03
472759|G|3,2025-11-09 19:23:15
098409|B|25,2025-11-09 19:22:21
395746|E|26,2025-11-09 19:21:59
652422|A|52,2025-11-09 19:24:09
405893|G|17,2025-11-09 23:08:19.232729
307974|E|42,2025-11-09 23:08:25.163553
594214|E|6,2025-11-09 23:08:23.484496
804688|A|28,2025-11-09 23:08:26.059981
493310|E|40,2025-11-09 23:08:31.127746
551288|F|28,2025-11-09 23:08:36.941489
995103|D|7,2025-11-09 23:08:35.583004
554864|G|43,2025-11-09 23:08:35.945978
225561|B|33,2025-11-09 23:09:13.100377
669567|D|30,2025-11-09 23:10:09.560224
092061|D|31,2025-11-09 23:10:13.734689
918666|G|14,2025-11-09 23:10:23.317788
073392|E|10,2025-11-09 23:10:27.927732
667878|G|23,2025-11-09 23:10:30.692
347679|A|27,2025-11-09 23:12:14.512335
175371|G|3,2025-11-09 23:13:34.264796
411250|A|7,2025-11-09 23:13:32.694954
572268|G|52,2025-11-09 23:13:48.335519
709045|E|39,2025-11-09 23:30:58.738683
950686|E|51,2025-11-09 23:30:55.420432
252885|B|29,2025-11-09 23:30:57.608422
566158|F|48,2025-11-09 23:31:07.599117
387675|E|45,2025-11-09 23:31:03.303428
366394|F|5,2025-11-09 23:31:14.339034
272416|B|41,2025-11-09 23:31:11.351290
073487|D|54,2025-11-09 23:31:09.853253
968492|A|22,2025-11-09 23:31:11.142726
297560|G|22,2025-11-09 23:31:16.623511
930163|A|27,2025-11-09 23:31:16.092109
988178|F|44,2025-11-09 23:31:22.274178
747835|F|25,2025-11-09 23:31:18.522834
417999|B|45,2025-11-09 23:31:24.271229
144629|F|45,2025-11-09 23:31:25.874461
121544|E|49,2025-11-09 23:31:29.327550
519431|F|50,2025-11-09 23:31:32.292154
418634|F|19,2025-11-09 23:31:28.917749
892920|G|51,2025-11-09 23:31:33.476658
567876|B|4,2025-11-09 23:31:34.292594
899828|E|26,2025-11-09 23:31:43.777620
884095|G|13,2025-11-09 23:31:37.422193
517413|E|32,2025-11-09 23:31:47.147882
047954|F|53,2025-11-09 23:31:43.603174
579269|B|16,2025-11-09 23:31:44.171612
168291|G|11,2025-11-09 23:31:44.957164
619246|A|46,2025-11-09 23:31:52.980006
074971|E|25,2025-11-09 23:31:53.633672
265264|A|25,2025-11-09 23:32:01.091704
680757|D|57,2025-11-09 23:32:04.944435
542821|A|40,2025-11-09 23:32:04.028026
596255|E|9,2025-11-09 23:32:40.498193
813054|E|13,2025-11-09 23:32:47.085879
873176|B|33,2025-11-09 23:32:56.242180
998518|E|52,2025-11-09 23:32:55.646504
445578|G|27,2025-11-09 23:33:07.036079
304646|E|47,2025-11-09 23:33:09.399598
609282|F|4,2025-11-12 00:47:54.532156
165537|F|17,2025-11-12 00:48:00.987830
273317|F|46,2025-11-12 00:47:58.094443
135577|B|8,2025-11-12 00:48:03.013252
980413|G|3,2025-11-12 00:48:06.850384
044683|G|1,2025-11-12 00:48:15.808271
763288|B|32,2025-11-15 00:34:47.819084
717456|G|44,2025-11-15 00:34:54.031455
963852|F|3,2025-11-15 00:34:54.461426
082565|A|36,2025-11-15 00:55:26.704642
157534|G|8,2025-11-15 00:55:39.021195
913065|F|37,2025-11-15 00:55:34.220483
